loc numeric,v_gnumeric,ev_gnumeric,iv_gnumeric,n numeric,v numeric,l numeric,d numeric,i numeric,e numeric,b numeric,t numeric,lOCode numeric,lOComment numeric,lOBlank numeric,locCodeAndComment numeric,uniq_Op numeric,uniq_Opnd numeric,total_Op numeric,total_Opnd numeric,branchCount numeric,defects ,quality
55.0,6.0,4.0,4.0,158.0,816.9,0.0,36.1,22.6,29523.2,0.3,1640.2,37.0,12.0,3.0,1.0,22.0,14.0,112.0,46.0,10.0,1,6
8.0,1.0,1.0,1.0,15.0,51.9,0.3,2.9,17.8,151.4,0.0,8.4,5.0,1.0,0.0,0.0,5.0,6.0,8.0,7.0,1.0,1,6
26.0,3.0,1.0,2.0,73.0,350.9,0.1,16.7,21.1,5849.0,0.1,324.9,17.0,4.0,3.0,0.0,16.0,12.0,48.0,25.0,5.0,1,6
55.0,4.0,3.0,1.0,188.0,948.4,0.0,33.4,28.4,31685.9,0.3,1760.3,43.0,3.0,7.0,0.0,16.0,17.0,117.0,71.0,7.0,1,6
69.0,2.0,1.0,2.0,586.0,3973.9,0.1,8.4,473.4,33357.6,1.3,1853.2,62.0,2.0,3.0,0.0,6.0,104.0,295.0,291.0,3.0,1,6
10.0,2.0,1.0,2.0,18.0,62.3,0.4,2.5,24.9,155.7,0.0,8.7,8.0,0.0,0.0,0.0,5.0,6.0,12.0,6.0,3.0,1,6
52.0,3.0,1.0,3.0,128.0,733.2,0.1,8.3,87.9,6115.7,0.2,339.8,21.0,11.0,14.0,4.0,12.0,41.0,71.0,57.0,5.0,1,6
15.0,2.0,1.0,2.0,47.0,206.4,0.1,7.4,28.0,1524.5,0.1,84.7,10.0,0.0,3.0,0.0,8.0,13.0,23.0,24.0,3.0,1,6
139.0,12.0,1.0,6.0,485.0,2853.1,0.0,47.5,60.1,135521.4,1.0,7529.0,97.0,29.0,8.0,3.0,19.0,40.0,285.0,200.0,23.0,1,6
25.0,3.0,1.0,2.0,55.0,237.7,0.1,9.4,25.3,2236.6,0.1,124.3,19.0,0.0,4.0,0.0,9.0,11.0,32.0,23.0,5.0,1,6
14.0,1.0,1.0,1.0,74.0,347.8,0.1,9.4,37.1,3260.9,0.1,181.2,8.0,0.0,4.0,0.0,10.0,16.0,44.0,30.0,1.0,1,6
8.0,1.0,1.0,1.0,31.0,114.7,0.3,3.3,34.4,382.4,0.0,21.2,6.0,0.0,0.0,0.0,4.0,9.0,16.0,15.0,1.0,1,6
406.0,33.0,1.0,33.0,1057.0,6293.6,0.0,33.2,189.7,208853.8,2.1,11603.0,355.0,20.0,29.0,0.0,8.0,54.0,609.0,448.0,65.0,1,6
92.0,15.0,5.0,12.0,212.0,1208.5,0.0,27.9,43.4,33676.7,0.4,1870.9,59.0,21.0,10.0,0.0,22.0,30.0,136.0,76.0,29.0,1,6
69.0,9.0,1.0,6.0,208.0,1107.0,0.0,34.4,32.2,38058.4,0.4,2114.4,50.0,7.0,9.0,1.0,20.0,21.0,135.0,76.0,17.0,1,6
87.0,1.0,1.0,1.0,155.0,959.4,0.5,2.2,429.9,2141.3,0.3,119.0,38.0,15.0,32.0,0.0,4.0,69.0,78.0,77.0,1.0,1,6
58.0,1.0,1.0,1.0,118.0,679.1,0.4,2.3,292.7,1575.5,0.2,87.5,29.0,5.0,22.0,0.0,4.0,50.0,60.0,58.0,1.0,1,6
64.0,1.0,1.0,1.0,137.0,839.7,0.5,2.0,413.6,1704.9,0.3,94.7,36.0,0.0,28.0,0.0,4.0,66.0,70.0,67.0,1.0,1,6
61.0,2.0,1.0,2.0,118.0,685.3,0.3,4.1,168.3,2790.0,0.2,155.0,29.0,9.0,21.0,0.0,7.0,49.0,61.0,57.0,3.0,1,6
33.0,7.0,5.0,4.0,102.0,531.4,0.1,14.0,38.0,7439.1,0.2,413.3,29.0,0.0,4.0,0.0,14.0,23.0,56.0,46.0,13.0,1,6
8.0,2.0,1.0,2.0,25.0,102.2,0.2,6.2,16.5,632.3,0.0,35.1,6.0,0.0,0.0,0.0,9.0,8.0,14.0,11.0,3.0,1,6
48.0,9.0,8.0,4.0,147.0,787.6,0.0,41.7,18.9,32799.6,0.3,1822.2,40.0,0.0,8.0,0.0,24.0,17.0,88.0,59.0,17.0,1,6
87.0,10.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,6
26.0,3.0,1.0,3.0,63.0,292.6,0.1,9.4,31.0,2758.5,0.1,153.3,8.0,13.0,3.0,0.0,11.0,14.0,39.0,24.0,5.0,1,6
7.0,3.0,1.0,3.0,46.0,191.8,0.1,7.2,26.6,1381.1,0.1,76.7,4.0,0.0,1.0,0.0,8.0,10.0,28.0,18.0,5.0,1,6
11.0,1.0,1.0,1.0,17.0,60.9,0.2,4.9,12.4,298.6,0.0,16.6,5.0,0.0,3.0,1.0,7.0,5.0,10.0,7.0,1.0,1,6
31.0,3.0,1.0,3.0,88.0,451.4,0.1,8.9,50.5,4034.2,0.2,224.1,23.0,0.0,6.0,0.0,11.0,24.0,49.0,39.0,5.0,1,6
129.0,16.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,6
20.0,11.0,1.0,2.0,128.0,685.8,0.1,18.2,37.6,12508.4,0.2,694.9,19.0,0.0,1.0,0.0,16.0,25.0,71.0,57.0,21.0,1,6
20.0,7.0,7.0,2.0,103.0,472.3,0.1,19.5,24.3,9190.7,0.2,510.6,20.0,0.0,0.0,0.0,11.0,13.0,57.0,46.0,13.0,1,6
12.0,4.0,4.0,3.0,46.0,225.7,0.1,8.3,27.2,1876.3,0.1,104.2,8.0,0.0,2.0,0.0,14.0,16.0,27.0,19.0,7.0,1,6
63.0,9.0,5.0,2.0,106.0,520.1,0.0,24.6,21.2,12780.4,0.2,710.0,16.0,22.0,14.0,9.0,16.0,14.0,63.0,43.0,17.0,1,6
18.0,2.0,1.0,1.0,31.0,142.1,0.1,8.4,16.9,1193.9,0.1,66.3,13.0,1.0,2.0,0.0,14.0,10.0,19.0,12.0,3.0,1,6
27.0,10.0,10.0,5.0,93.0,488.1,0.1,15.8,30.9,7704.3,0.2,428.0,21.0,0.0,4.0,0.0,17.0,21.0,54.0,39.0,19.0,1,6
17.0,2.0,1.0,1.0,31.0,142.1,0.1,8.4,16.9,1193.9,0.1,66.3,13.0,1.0,1.0,0.0,14.0,10.0,19.0,12.0,3.0,1,6
17.0,2.0,1.0,1.0,31.0,142.1,0.1,8.4,16.9,1193.9,0.1,66.3,13.0,1.0,1.0,0.0,14.0,10.0,19.0,12.0,3.0,1,6
35.0,10.0,9.0,7.0,90.0,412.7,0.0,24.5,16.8,10109.8,0.1,561.7,28.0,0.0,5.0,0.0,14.0,10.0,55.0,35.0,19.0,1,6
18.0,4.0,4.0,3.0,52.0,247.3,0.0,23.8,10.4,5872.3,0.1,326.2,15.0,0.0,1.0,0.0,19.0,8.0,32.0,20.0,7.0,1,6
69.0,22.0,21.0,6.0,185.0,1064.7,0.1,19.8,53.7,21095.4,0.4,1172.0,53.0,0.0,7.0,7.0,19.0,35.0,112.0,73.0,43.0,1,6
12.0,3.0,3.0,1.0,40.0,183.4,0.1,15.0,12.2,2751.0,0.1,152.8,9.0,0.0,1.0,0.0,16.0,8.0,25.0,15.0,5.0,1,6
12.0,2.0,1.0,1.0,16.0,59.2,0.2,4.8,12.3,284.2,0.0,15.8,7.0,0.0,3.0,0.0,8.0,5.0,10.0,6.0,3.0,1,6
26.0,5.0,5.0,1.0,64.0,317.1,0.1,15.8,20.1,5005.2,0.1,278.1,19.0,0.0,5.0,0.0,17.0,14.0,38.0,26.0,9.0,1,6
73.0,15.0,14.0,15.0,252.0,1506.3,0.0,23.5,64.1,35397.5,0.5,1966.5,52.0,4.0,14.0,0.0,21.0,42.0,158.0,94.0,29.0,1,6
70.0,8.0,1.0,7.0,178.0,920.3,0.1,22.0,41.9,20203.6,0.3,1122.4,52.0,6.0,9.0,0.0,14.0,22.0,109.0,69.0,15.0,1,6
53.0,6.0,4.0,5.0,147.0,741.5,0.1,16.0,46.4,11864.4,0.3,659.1,38.0,4.0,8.0,0.0,12.0,21.0,91.0,56.0,11.0,1,6
46.0,2.0,1.0,2.0,113.0,593.0,0.1,9.1,65.1,5400.7,0.2,300.0,23.0,7.0,13.0,0.0,10.0,28.0,62.0,51.0,3.0,1,6
41.0,7.0,1.0,5.0,139.0,796.2,0.1,18.8,42.4,14958.6,0.3,831.0,33.0,2.0,4.0,0.0,20.0,33.0,77.0,62.0,13.0,1,6
214.0,13.0,1.0,10.0,485.0,3039.4,0.0,47.9,63.4,145652.4,1.0,8091.8,126.0,65.0,19.0,0.0,26.0,51.0,297.0,188.0,19.0,1,6
167.0,13.0,1.0,13.0,541.0,3654.4,0.0,29.9,122.2,109266.4,1.2,6070.4,125.0,8.0,32.0,0.0,23.0,85.0,320.0,221.0,25.0,1,6
21.0,3.0,1.0,2.0,49.0,224.7,0.1,14.7,15.3,3302.6,0.1,183.5,15.0,0.0,4.0,0.0,14.0,10.0,28.0,21.0,5.0,1,6
34.0,9.0,1.0,4.0,107.0,519.8,0.0,27.7,18.8,14394.6,0.2,799.7,31.0,0.0,1.0,0.0,16.0,13.0,62.0,45.0,17.0,1,6
15.0,2.0,1.0,2.0,27.0,102.8,0.2,4.5,22.8,462.6,0.0,25.7,9.0,1.0,3.0,0.0,6.0,8.0,15.0,12.0,3.0,1,6
28.0,5.0,1.0,3.0,67.0,331.9,0.1,12.8,26.0,4237.0,0.1,235.4,14.0,0.0,12.0,0.0,14.0,17.0,36.0,31.0,9.0,1,6
148.0,14.0,8.0,9.0,475.0,3083.6,0.0,38.1,80.8,117618.5,1.0,6534.4,112.0,10.0,21.0,1.0,27.0,63.0,297.0,178.0,26.0,1,6
42.0,7.0,1.0,5.0,149.0,808.5,0.0,27.0,30.0,21794.7,0.3,1210.8,33.0,3.0,3.0,1.0,20.0,23.0,87.0,62.0,13.0,1,6
145.0,19.0,12.0,18.0,392.0,2610.0,0.1,17.2,151.5,44953.7,0.9,2497.4,127.0,1.0,13.0,2.0,16.0,85.0,209.0,183.0,37.0,1,6
54.0,3.0,1.0,2.0,194.0,1121.6,0.1,21.2,53.0,23735.1,0.4,1318.6,43.0,5.0,4.0,0.0,18.0,37.0,107.0,87.0,5.0,1,6
34.0,9.0,4.0,7.0,352.0,2062.0,0.0,36.6,56.4,75426.1,0.7,4190.3,29.0,0.0,3.0,0.0,20.0,38.0,213.0,139.0,17.0,1,6
40.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,6
43.0,8.0,5.0,4.0,66.0,320.6,0.1,8.8,36.3,2829.1,0.1,157.2,27.0,4.0,9.0,1.0,12.0,17.0,41.0,25.0,15.0,1,6
97.0,33.0,30.0,11.0,462.0,2424.5,0.0,113.5,21.4,275104.8,0.8,15283.6,53.0,31.0,10.0,0.0,23.0,15.0,314.0,148.0,65.0,1,6
74.0,7.0,1.0,6.0,252.0,1384.0,0.0,51.8,26.7,71619.3,0.5,3978.9,57.0,13.0,4.0,0.0,23.0,22.0,153.0,99.0,13.0,1,6
28.0,4.0,1.0,2.0,69.0,338.6,0.1,16.4,20.7,5534.4,0.1,307.5,20.0,0.0,6.0,0.0,17.0,13.0,44.0,25.0,7.0,1,6
32.0,9.0,1.0,1.0,50.0,250.0,0.1,7.9,31.5,1985.3,0.1,110.3,22.0,0.0,8.0,0.0,15.0,17.0,32.0,18.0,10.0,1,6
81.0,15.0,10.0,14.0,266.0,1485.6,0.1,20.4,72.7,30348.7,0.5,1686.0,72.0,4.0,2.0,1.0,13.0,35.0,156.0,110.0,29.0,1,6
11.0,2.0,1.0,2.0,17.0,56.5,0.3,3.5,16.1,197.7,0.0,11.0,9.0,0.0,0.0,0.0,5.0,5.0,10.0,7.0,3.0,1,6
11.0,2.0,1.0,2.0,17.0,56.5,0.3,3.5,16.1,197.7,0.0,11.0,9.0,0.0,0.0,0.0,5.0,5.0,10.0,7.0,3.0,1,6
7.0,1.0,1.0,1.0,13.0,45.0,0.3,3.5,12.9,157.4,0.0,8.7,4.0,0.0,1.0,0.0,7.0,4.0,9.0,4.0,1.0,1,6
99.0,20.0,20.0,2.0,136.0,691.9,0.1,19.0,36.4,13146.0,0.2,730.3,53.0,36.0,8.0,0.0,17.0,17.0,98.0,38.0,39.0,1,6
7.0,2.0,1.0,1.0,12.0,39.9,0.2,4.7,8.5,186.0,0.0,10.3,5.0,0.0,0.0,0.0,7.0,3.0,8.0,4.0,3.0,1,6
12.0,5.0,5.0,1.0,35.0,151.3,0.1,14.0,10.8,2117.7,0.1,117.7,10.0,0.0,0.0,0.0,14.0,6.0,23.0,12.0,9.0,1,6
26.0,1.0,1.0,1.0,74.0,339.3,0.1,16.8,20.2,5700.0,0.1,316.7,10.0,7.0,6.0,0.0,14.0,10.0,50.0,24.0,1.0,1,6
80.0,14.0,1.0,12.0,191.0,1072.4,0.1,17.0,63.1,18215.2,0.4,1012.0,63.0,3.0,10.0,2.0,15.0,34.0,114.0,77.0,27.0,1,6
96.0,5.0,1.0,3.0,341.0,2117.4,0.0,28.7,73.8,60777.9,0.7,3376.6,63.0,17.0,14.0,0.0,20.0,54.0,186.0,155.0,9.0,1,6
24.0,2.0,1.0,2.0,59.0,250.6,0.1,15.1,16.6,3790.7,0.1,210.6,15.0,2.0,5.0,0.0,11.0,8.0,37.0,22.0,3.0,1,6
78.0,13.0,4.0,6.0,347.0,2006.1,0.0,54.6,36.7,109585.0,0.7,6088.1,51.0,16.0,9.0,0.0,23.0,32.0,195.0,152.0,25.0,1,6
269.0,75.0,63.0,42.0,1119.0,7977.7,0.0,99.0,80.6,789789.1,2.7,43877.2,226.0,19.0,17.0,4.0,45.0,95.0,701.0,418.0,144.0,1,6
234.0,23.0,16.0,15.0,637.0,4104.2,0.0,59.4,69.1,243786.8,1.4,13543.7,134.0,81.0,17.0,0.0,27.0,60.0,373.0,264.0,45.0,1,6
31.0,4.0,1.0,3.0,103.0,551.8,0.1,13.6,40.7,7481.5,0.2,415.6,23.0,0.0,6.0,0.0,15.0,26.0,56.0,47.0,7.0,1,6
32.0,4.0,1.0,3.0,103.0,551.8,0.1,13.6,40.7,7481.5,0.2,415.6,24.0,0.0,6.0,0.0,15.0,26.0,56.0,47.0,7.0,1,6
42.0,15.0,10.0,7.0,194.0,995.1,0.0,50.3,19.8,50002.8,0.3,2777.9,29.0,6.0,2.0,3.0,21.0,14.0,127.0,67.0,29.0,1,6
115.0,19.0,17.0,14.0,246.0,1326.5,0.0,31.1,42.6,41287.6,0.4,2293.8,76.0,20.0,14.0,3.0,18.0,24.0,163.0,83.0,37.0,1,6
34.0,6.0,6.0,3.0,105.0,529.7,0.0,30.0,17.7,15889.8,0.2,882.8,24.0,1.0,7.0,0.0,20.0,13.0,66.0,39.0,11.0,1,6
53.0,10.0,8.0,4.0,182.0,1010.9,0.0,42.1,24.0,42555.6,0.3,2364.2,42.0,1.0,8.0,0.0,26.0,21.0,114.0,68.0,19.0,1,6
29.0,3.0,1.0,3.0,101.0,530.0,0.1,11.7,45.3,6201.5,0.2,344.5,28.0,0.0,1.0,0.0,13.0,25.0,56.0,45.0,5.0,1,6
10.0,2.0,1.0,2.0,29.0,129.3,0.2,5.5,23.5,711.3,0.0,39.5,8.0,0.0,0.0,0.0,11.0,11.0,18.0,11.0,3.0,1,6
11.0,2.0,1.0,2.0,33.0,149.3,0.2,6.0,25.1,889.5,0.1,49.4,9.0,0.0,0.0,0.0,11.0,12.0,20.0,13.0,3.0,1,6
38.0,5.0,3.0,5.0,146.0,811.0,0.1,16.0,50.7,12975.5,0.3,720.9,34.0,0.0,2.0,0.0,16.0,31.0,84.0,62.0,9.0,1,6
23.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,6
7.0,2.0,1.0,2.0,23.0,94.0,0.2,4.4,21.2,417.8,0.0,23.2,5.0,0.0,0.0,0.0,8.0,9.0,13.0,10.0,3.0,1,6
14.0,6.0,1.0,6.0,66.0,306.5,0.2,6.2,49.3,1907.1,0.1,106.0,12.0,0.0,0.0,0.0,7.0,18.0,34.0,32.0,11.0,1,6
36.0,6.0,5.0,5.0,157.0,857.1,0.1,15.9,53.8,13658.8,0.3,758.8,31.0,1.0,2.0,0.0,13.0,31.0,81.0,76.0,11.0,1,6
16.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,6
42.0,7.0,1.0,4.0,116.0,617.3,0.1,19.9,31.0,12288.1,0.2,682.7,33.0,0.0,7.0,0.0,19.0,21.0,72.0,44.0,13.0,1,6
15.0,2.0,1.0,2.0,35.0,151.3,0.2,5.3,28.4,806.8,0.1,44.8,13.0,0.0,2.0,0.0,8.0,12.0,19.0,16.0,3.0,1,6
15.0,2.0,1.0,2.0,35.0,151.3,0.2,5.3,28.4,806.8,0.1,44.8,13.0,0.0,2.0,0.0,8.0,12.0,19.0,16.0,3.0,1,6
15.0,3.0,1.0,3.0,45.0,197.7,0.2,6.5,30.6,1277.2,0.1,71.0,10.0,0.0,3.0,0.0,8.0,13.0,24.0,21.0,5.0,1,6
15.0,3.0,1.0,3.0,45.0,197.7,0.2,6.5,30.6,1277.2,0.1,71.0,10.0,0.0,3.0,0.0,8.0,13.0,24.0,21.0,5.0,1,6
50.0,11.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,6
12.0,2.0,1.0,2.0,30.0,125.1,0.3,3.8,32.8,477.7,0.0,26.5,10.0,0.0,0.0,0.0,7.0,11.0,18.0,12.0,3.0,1,6
294.0,117.0,117.0,113.0,1494.0,9417.9,0.0,87.2,108.0,821500.7,3.1,45638.9,258.0,17.0,13.0,2.0,22.0,57.0,1042.0,452.0,233.0,1,6
40.0,7.0,1.0,5.0,107.0,548.8,0.1,19.5,28.2,10702.3,0.2,594.6,30.0,1.0,5.0,2.0,15.0,20.0,55.0,52.0,13.0,1,6
10.0,6.0,6.0,2.0,151.0,774.5,0.0,23.3,33.3,18041.8,0.3,1002.3,7.0,0.0,1.0,0.0,18.0,17.0,107.0,44.0,11.0,1,6
80.0,11.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,6
79.0,3.0,1.0,3.0,168.0,979.9,0.1,14.5,67.8,14173.9,0.3,787.4,71.0,0.0,6.0,0.0,15.0,42.0,87.0,81.0,5.0,1,6
73.0,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,6
78.0,9.0,4.0,8.0,239.0,1434.0,0.0,34.9,41.1,50039.1,0.5,2780.0,56.0,0.0,21.0,0.0,26.0,38.0,137.0,102.0,17.0,1,6
23.0,2.0,1.0,2.0,47.0,226.0,0.2,6.8,33.3,1535.1,0.1,85.3,18.0,0.0,3.0,0.0,11.0,17.0,26.0,21.0,3.0,1,6
49.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,6
76.0,3.0,1.0,3.0,237.0,1405.6,0.0,23.5,59.8,33064.7,0.5,1836.9,65.0,0.0,9.0,0.0,19.0,42.0,133.0,104.0,5.0,1,6
70.0,4.0,4.0,3.0,252.0,1523.2,0.0,25.4,60.0,38699.6,0.5,2150.0,54.0,4.0,10.0,0.0,23.0,43.0,157.0,95.0,7.0,1,6
162.0,27.0,5.0,15.0,492.0,3261.6,0.0,33.1,98.5,107986.8,1.1,5999.3,123.0,19.0,16.0,2.0,25.0,74.0,296.0,196.0,53.0,1,6
44.0,16.0,13.0,5.0,474.0,2675.2,0.0,55.4,48.3,148186.3,0.9,8232.6,32.0,6.0,3.0,0.0,22.0,28.0,333.0,141.0,31.0,1,6
30.0,5.0,1.0,4.0,106.0,592.0,0.1,14.7,40.3,8702.5,0.2,483.5,29.0,0.0,1.0,0.0,18.0,30.0,57.0,49.0,9.0,1,6
22.0,3.0,1.0,1.0,77.0,338.2,0.1,12.3,27.6,4150.7,0.1,230.6,15.0,0.0,4.0,1.0,10.0,11.0,50.0,27.0,5.0,1,6
17.0,3.0,1.0,1.0,30.0,120.0,0.1,10.8,11.1,1300.0,0.0,72.2,12.0,0.0,3.0,0.0,10.0,6.0,17.0,13.0,5.0,1,6
84.0,11.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,6
91.0,11.0,3.0,10.0,233.0,1340.9,0.0,23.8,56.3,31944.7,0.5,1774.7,51.0,18.0,16.0,4.0,20.0,34.0,152.0,81.0,21.0,1,6
65.0,12.0,8.0,9.0,213.0,1237.0,0.0,24.7,50.0,30580.6,0.4,1698.9,48.0,0.0,15.0,0.0,20.0,36.0,124.0,89.0,23.0,1,6
39.0,8.0,3.0,5.0,106.0,520.1,0.0,29.4,17.7,15303.8,0.2,850.2,25.0,7.0,4.0,1.0,17.0,13.0,61.0,45.0,15.0,1,6
32.0,4.0,1.0,3.0,33.0,140.2,0.1,7.2,19.4,1012.4,0.1,56.3,18.0,9.0,3.0,0.0,10.0,9.0,20.0,13.0,7.0,1,6
159.0,10.0,1.0,2.0,419.0,2376.8,0.0,63.3,37.5,150554.6,0.8,8364.1,95.0,39.0,21.0,1.0,22.0,29.0,252.0,167.0,19.0,1,6
33.0,2.0,1.0,2.0,45.0,200.7,0.2,4.9,41.0,983.3,0.1,54.6,19.0,9.0,3.0,0.0,7.0,15.0,24.0,21.0,3.0,1,6
57.0,12.0,10.0,10.0,216.0,1275.9,0.0,24.0,53.3,30572.3,0.4,1698.5,46.0,1.0,6.0,1.0,21.0,39.0,127.0,89.0,23.0,1,6
27.0,2.0,1.0,2.0,39.0,171.3,0.2,4.5,38.1,770.9,0.1,42.8,18.0,4.0,3.0,0.0,7.0,14.0,21.0,18.0,3.0,1,6
37.0,2.0,1.0,2.0,102.0,556.9,0.1,7.7,72.6,4269.3,0.2,237.2,23.0,4.0,8.0,0.0,11.0,33.0,56.0,46.0,3.0,1,6
286.0,85.0,1.0,83.0,1614.0,10966.2,0.0,53.2,206.1,583632.0,3.7,32424.0,267.0,4.0,13.0,0.0,16.0,95.0,982.0,632.0,169.0,1,6
29.0,3.0,1.0,3.0,87.0,408.9,0.1,15.4,26.5,6309.3,0.1,350.5,20.0,2.0,3.0,2.0,12.0,14.0,51.0,36.0,5.0,1,6
12.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,6
35.0,12.0,6.0,6.0,136.0,680.0,0.0,28.3,24.0,19266.7,0.2,1070.4,28.0,0.0,4.0,1.0,17.0,15.0,86.0,50.0,23.0,1,6
19.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6
15.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,6
101.0,18.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1,6
151.0,20.0,12.0,16.0,541.0,3327.0,0.0,55.4,60.1,184330.7,1.1,10240.6,98.0,22.0,26.0,3.0,24.0,47.0,324.0,217.0,39.0,1,6
67.0,22.0,19.0,22.0,299.0,1794.0,0.0,29.3,61.2,52596.8,0.6,2922.1,51.0,0.0,3.0,11.0,20.0,44.0,170.0,129.0,43.0,1,6
205.0,49.0,40.0,49.0,723.0,5176.6,0.0,38.3,135.0,198443.5,1.7,11024.6,171.0,5.0,27.0,0.0,31.0,112.0,446.0,277.0,86.0,1,6
93.0,15.0,7.0,12.0,333.0,2061.2,0.0,38.0,54.2,78369.0,0.7,4353.8,72.0,0.0,16.0,3.0,25.0,48.0,187.0,146.0,29.0,1,6
74.0,5.0,4.0,3.0,265.0,1635.0,0.0,28.8,56.7,47131.5,0.6,2618.4,62.0,1.0,9.0,0.0,26.0,46.0,163.0,102.0,9.0,1,6
48.0,5.0,5.0,5.0,141.0,803.8,0.1,14.2,56.5,11431.3,0.3,635.1,34.0,1.0,11.0,0.0,16.0,36.0,77.0,64.0,9.0,1,6
115.0,17.0,11.0,17.0,405.0,2567.6,0.0,39.3,65.4,100779.8,0.9,5598.9,98.0,2.0,12.0,0.0,27.0,54.0,248.0,157.0,31.0,1,6
39.0,8.0,3.0,5.0,119.0,645.7,0.1,20.9,30.9,13476.0,0.2,748.7,30.0,1.0,6.0,0.0,20.0,23.0,71.0,48.0,15.0,1,6
32.0,5.0,1.0,5.0,80.0,392.6,0.1,10.4,37.7,4090.8,0.1,227.3,20.0,1.0,9.0,0.0,11.0,19.0,44.0,36.0,9.0,1,6
47.0,8.0,7.0,6.0,140.0,740.0,0.0,24.0,30.8,17759.0,0.3,986.6,34.0,1.0,10.0,0.0,18.0,21.0,84.0,56.0,15.0,1,6
17.0,2.0,1.0,2.0,52.0,228.4,0.2,6.3,36.5,1427.5,0.1,79.3,15.0,0.0,2.0,0.0,7.0,14.0,27.0,25.0,3.0,1,6
272.0,28.0,17.0,22.0,985.0,6861.3,0.0,59.4,115.6,407298.3,2.3,22627.7,203.0,34.0,29.0,4.0,31.0,94.0,625.0,360.0,55.0,1,6
111.0,13.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,6
36.0,2.0,1.0,2.0,104.0,537.7,0.1,14.3,37.6,7698.5,0.2,427.7,21.0,6.0,6.0,0.0,14.0,22.0,59.0,45.0,3.0,1,6
31.0,5.0,1.0,4.0,98.0,485.5,0.1,15.2,31.9,7396.9,0.2,410.9,25.0,0.0,4.0,0.0,14.0,17.0,61.0,37.0,9.0,1,6
33.0,3.0,1.0,3.0,90.0,437.2,0.1,15.8,27.6,6927.2,0.2,384.8,27.0,0.0,4.0,0.0,13.0,16.0,51.0,39.0,5.0,1,6
53.0,6.0,1.0,4.0,160.0,873.5,0.1,20.5,42.7,17874.6,0.3,993.0,41.0,1.0,9.0,0.0,17.0,27.0,95.0,65.0,11.0,1,6
57.0,7.0,1.0,4.0,222.0,1129.4,0.0,37.8,29.9,42666.9,0.4,2370.4,49.0,0.0,2.0,4.0,16.0,18.0,137.0,85.0,13.0,1,6
33.0,3.0,1.0,2.0,117.0,550.0,0.1,18.9,29.2,10370.5,0.2,576.1,27.0,0.0,3.0,1.0,12.0,14.0,73.0,44.0,5.0,1,6
465.0,68.0,17.0,12.0,1347.0,7956.6,0.0,214.5,37.1,1706686.8,2.7,94815.9,371.0,34.0,58.0,0.0,26.0,34.0,786.0,561.0,133.0,1,6
108.0,14.0,3.0,11.0,315.0,1812.8,0.0,32.7,55.5,59182.3,0.6,3287.9,73.0,14.0,17.0,2.0,20.0,34.0,204.0,111.0,27.0,1,6
